ImageNumber,ObjectNumber,Intensity_MeanIntensity_FullStackFiltered_c1,Intensity_MeanIntensity_FullStackFiltered_c10,Intensity_MeanIntensity_FullStackFiltered_c11,Intensity_MeanIntensity_FullStackFiltered_c12,Intensity_MeanIntensity_FullStackFiltered_c2,Intensity_MeanIntensity_FullStackFiltered_c3,Intensity_MeanIntensity_FullStackFiltered_c4,Intensity_MeanIntensity_FullStackFiltered_c5,Intensity_MeanIntensity_FullStackFiltered_c6,Intensity_MeanIntensity_FullStackFiltered_c7,Intensity_MeanIntensity_FullStackFiltered_c8,Intensity_MeanIntensity_FullStackFiltered_c9,Location_Center_X,Location_Center_Y,Location_Center_Z,Neighbors_NumberOfNeighbors_8,Number_Object_Number
1,2376,4.0109428976263316e-05,0.0002615832324538912,1.7874854217682566e-05,3.008207173219749e-05,0.00029515308061880724,0.0001469225822282689,6.53958081134728e-06,0.00010463329298155648,2.0054714488131658e-05,5.929219935621534e-05,5.667636703167643e-06,3.836554075990404e-05,232.11428571428573,521.8,0,7.0,2376
1,2377,5.389880313868484e-05,9.672250974202348e-05,1.993517376362316e-05,3.962423427090529e-05,0.00036154037356496817,0.00014594516101022883,7.137284433889773e-06,0.00012871723306635694,1.2305662817051334e-05,3.2240836580674496e-05,5.660604895843614e-06,3.1994723324333466e-05,247.2741935483871,523.8870967741935,0,9.0,2377
1,2378,9.652989936749573e-05,0.0001280430967555098,2.0566507769019708e-05,3.0186325919045054e-05,0.00029589233758009,0.00018012280191254357,7.2977930793295736e-06,0.00014462899011762246,9.9515360172676e-06,3.48303760604366e-05,4.312332274149293e-06,3.549381179492111e-05,48.34782608695652,525.695652173913,0,2.0,2378
1,2379,3.2879559079273824e-05,0.00015949310978785868,1.307916162269456e-05,2.1798602704490933e-05,0.00022834036332954253,0.00013769450708336773,5.267995653585309e-06,0.00010281674275618224,8.719441081796373e-06,3.433279925957322e-05,2.9064803605987913e-06,2.0527017546728964e-05,57.61904761904762,524.8690476190476,0,5.0,2379
1,2380,3.487776432718549e-05,0.00013842112717351744,2.1798602704490933e-05,3.705762459763459e-05,0.0004359720540898187,0.00019182770379952023,3.26979040567364e-06,0.00011008294365767921,1.0899301352245467e-05,4.3597205408981866e-05,5.449650676122733e-06,2.942811365106276e-05,216.85714285714286,522.3571428571429,0,6.0,2380
1,2381,2.1990943316589383e-05,4.3981886633178766e-05,1.929817474721109e-05,3.8147554732859135e-05,0.00022529497030465042,0.0001364336075151668,4.487947615630487e-06,0.00016021972987800837,2.8274069978472064e-05,2.5132506647530725e-05,1.3015048085328411e-05,5.2060192341313645e-05,320.0882352941176,524.0588235294117,0,5.0,2381
1,2382,3.341851902217412e-05,0.00012635983418950365,1.6267882844756456e-05,2.559984664717489e-05,0.00030316271595964747,0.00017856838843546623,5.54873523387042e-06,0.00012774701799797125,1.122357808669244e-05,3.795839330443173e-05,3.152690473790011e-06,2.307769426814288e-05,504.4710743801653,526.3388429752066,0,6.0,2382
1,2383,3.415940128351477e-05,9.90102443293753e-05,1.716639962978661e-05,2.288853283971548e-05,0.0002836790888316252,0.0001548443926201964,4.1615514254028145e-06,0.00011981800145638937,9.190092731097883e-06,2.87840640257028e-05,3.121163569052111e-06,3.2772217475047164e-05,23.886363636363637,526.8522727272727,0,7.0,2383
1,2384,3.108319274529263e-05,0.00010549447234765982,1.1491362166441518e-05,2.392463926455857e-05,0.0003415383542255487,0.0001712401345786121,7.346936467069166e-06,0.00011868128139111731,1.1679745152776625e-05,3.880689518503201e-05,3.956042713037243e-06,2.9387745868276665e-05,78.61728395061728,526.2592592592592,0,4.0,2384
1,2385,3.560438441733519e-05,7.375193915019433e-05,1.9073777366429567e-05,2.5431703155239422e-05,0.0003306121410181125,0.0001538618040891985,3.8147554732859135e-06,9.409730167438586e-05,8.901096104333798e-06,2.5431703155239422e-05,3.8147554732859135e-06,1.6530607050905626e-05,95.41666666666667,522.8333333333334,0,4.0,2385
1,2386,3.549381179492111e-05,5.871406250187884e-05,3.383522245870984e-05,8.226603107607883e-05,0.00019869900247810975,0.00014164352931244218,1.1278407486236613e-05,0.00014230696504692668,3.084976165352956e-05,3.2508350989740826e-05,8.292946681056334e-06,4.876252648461124e-05,133.2608695652174,524.804347826087,0,4.0,2386
1,2387,0.00011127920844024274,0.00022330275941185836,2.6796331129423003e-05,7.108471174610824e-05,0.0003312324264609232,0.00019799511334518108,1.7492049487262237e-05,0.00022925749966284123,2.344678973824513e-05,5.284831972747314e-05,8.559939110787904e-06,6.81073416206168e-05,8.365853658536585,525.5853658536586,0,4.0,2387
1,2388,5.9108632175545945e-05,5.991173859097456e-05,5.5253721381488596e-05,5.3165644701374206e-05,0.0004164909870412789,0.00024141378847784118,4.931073390731686e-05,0.00023996819693006968,2.0077660385715334e-05,2.8590588389258637e-05,8.5129280035433e-06,9.573028471909072e-05,189.61052631578949,527.3473684210526,0,8.0,2388
1,2389,5.4496506761227336e-05,8.610448068273919e-05,4.032741500330823e-05,4.3597205408981866e-05,0.00036294673502977403,0.00018746798325862204,4.3597205408981865e-06,0.00014278084771441563,1.63489520283682e-05,5.122671635555369e-05,4.3597205408981865e-06,3.596769446241004e-05,385.85714285714283,524.9285714285714,0,6.0,2389
1,2390,5.347292019945124e-05,0.00023167175848198972,2.202606638488562e-05,2.667011652627717e-05,0.00026179174082758633,0.00017395284958183766,6.8997316386388695e-06,0.00012432785664239656,1.592245762762816e-05,5.878040607532729e-05,4.511362994494645e-06,4.8298121470472086e-05,480.704347826087,526.9565217391304,0,5.0,2390
1,2391,3.051804378628731e-05,0.00022843653363559176,2.1542148555026334e-05,2.4234917124404627e-05,0.0002867798526387881,0.00019118656842585872,4.487947615630487e-06,0.00012970168609172106,1.2117458562202314e-05,4.5328270917867916e-05,3.590358092504389e-06,2.4234917124404627e-05,528.1176470588235,525.0588235294117,0,4.0,2391
1,2392,3.96734569221735e-05,0.00019633274835844833,0.00010070954449474812,0.00023193713277578354,0.0003794410110761722,0.0003936827648431063,4.577706567943096e-05,0.00034587116291125614,5.7984283193945886e-05,8.239871822297573e-05,2.4414435029029846e-05,0.0002166781108826399,146.33333333333334,524.4666666666667,0,4.0,2392
1,2393,4.8320235994954906e-05,6.103608757257462e-05,2.1299051392513018e-05,5.27707840471218e-05,0.0003709849697770551,0.0002063146918468798,8.583199814893305e-06,0.00026099285363064456,7.216245770299186e-05,2.9246458628525335e-05,8.265303525452813e-06,6.580453191418201e-05,328.7708333333333,527.3333333333334,0,7.0,2393
1,2394,8.440146484645084e-05,7.200350955827162e-05,3.1471732654608786e-05,5.197604332352057e-05,0.00023413061717292294,0.00018406195158604532,8.106355380732566e-06,0.00018215457384940237,3.1471732654608786e-05,3.7670710298698395e-05,9.536888683214784e-06,5.388342106016353e-05,341.3125,526.65625,0,4.0,2394
1,2395,6.70368265193165e-05,0.00019202364629574036,4.457691789008259e-05,4.6291414732008835e-05,0.0004212518740612804,0.00020351077513664626,8.572484209631267e-06,0.0001645916968249203,2.0231062734729788e-05,6.84084239928575e-05,5.657839578356636e-06,3.840472925914807e-05,418.76404494382024,528.2247191011236,0,6.0,2395
1,2396,3.414206148590893e-05,0.0003713664453243837,2.6703288313001394e-05,2.7847714954987167e-05,0.0004039826046209782,0.00022125581745058298,4.768444341607392e-06,0.00014915693900547923,1.4877546345815062e-05,4.6540016774088146e-05,4.386968794278801e-06,3.376058593858033e-05,447.975,527.9125,0,5.0,2396
1,2397,3.797801004515754e-05,8.138145009676616e-05,1.593720064395004e-05,2.780532878306177e-05,0.0002950077566007773,0.00018175190521611107,6.442698132660654e-06,0.00013834846516450245,9.833591886692577e-06,2.4075345653626654e-05,1.3563575016127692e-06,3.6621652543544767e-05,467.2,526.9555555555555,0,5.0,2397
1,2398,4.189295101572167e-05,0.00012540141628547148,1.942057331854647e-05,3.2460101118141954e-05,0.0005440534896809946,0.00024414435029029846,1.1652343991127881e-05,0.00020086421546610918,3.745396282862533e-05,6.991406394676728e-05,5.8261719955639405e-06,3.82862731137059e-05,518.6,526.8909090909091,0,4.0,2398
1,2399,3.8147554732859135e-05,0.0002258933633200678,1.7353397447104546e-05,2.932125775545251e-05,0.00035065830703459534,0.0001986664811185762,5.834331900319632e-06,0.00012596172974536232,8.527100469697925e-06,3.904514425598523e-05,2.8423668232326415e-06,3.26124193402482e-05,549.8039215686274,527.9509803921569,0,6.0,2399
1,2400,0.00019346259900235703,9.128164882505578e-05,3.678514206382845e-05,8.610448068273919e-05,0.000283109352624576,0.00020926658596311296,1.1716748953663877e-05,0.0002376047694789512,2.8883148583450486e-05,6.866559851914644e-05,1.4169091757919108e-05,0.00012942920355791493,264.2142857142857,527.1071428571429,0,8.0,2400
1,2401,9.97418992039634e-05,0.00018645780410890173,3.572844150589733e-05,6.029174504120176e-05,0.00034649144835406686,0.00023930612383637486,1.0420795439220056e-05,0.000292154443563848,2.6796331129423003e-05,4.614923694511739e-05,6.699082782355751e-06,6.364128643237963e-05,407.609756097561,527.0,0,7.0,2401
1,2402,0.0001237676220221652,0.00010511770637498962,7.459966258870231e-05,0.0001551333892469605,0.0005171112974898682,0.00040266863329129084,3.8147554732859135e-05,0.00041665607002667256,0.00015216635721218254,7.883827978124221e-05,1.9921500804937547e-05,0.00013860278219605485,140.61111111111111,527.9444444444445,0,6.0,2402
1,2403,4.0351635672979885e-05,0.00024550070779191124,2.4923069092134634e-05,3.2891669414109655e-05,0.0005110076887326108,0.000246009341855016,9.155413135886192e-06,0.00021956037057356702,1.848037095947398e-05,7.222603696087996e-05,5.25588531874948e-06,4.492934224092298e-05,226.04444444444445,528.9,0,7.0,2403
1,2404,6.0753513093071956e-05,0.00025064356331885965,3.164834170429795e-05,4.662478911793894e-05,0.00040549437808631747,0.00018367341167672917,5.651489590053205e-06,0.00015767655956248441,1.5259021893143654e-05,7.827313082223689e-05,5.651489590053205e-06,5.0580831830976184e-05,239.90740740740742,528.2037037037037,0,8.0,2404
1,2405,6.76544585141791e-05,0.00013641197885195893,3.254032379622201e-05,4.136481838502798e-05,0.0003820270782403917,0.00021491321196487868,1.2133680059608206e-05,0.00018090213907052236,1.7832832814878727e-05,4.154866202229477e-05,6.066840029804103e-06,5.9933025748973866e-05,399.9879518072289,531.3975903614457,0,8.0,2405
1,2406,5.165814703408008e-05,0.00019566516615062332,2.1299051392513018e-05,4.100862133782357e-05,0.0004474390273874936,0.00026083390548592433,7.152666512411088e-06,0.00017388927032394955,1.319269601178045e-05,4.847918413967515e-05,5.563185065208624e-06,5.896976169121141e-05,168.96875,532.7395833333334,0,5.0,2406
1,2407,4.876903075651795e-05,0.00023756202712070707,2.1941077231971268e-05,3.5903580925043894e-05,0.00033549901731068794,0.00021931104015047642,1.3663307185363925e-05,0.0001802160328534109,3.111643680170471e-05,6.472617783431524e-05,7.679377031189944e-06,4.6973851710265756e-05,563.7908496732026,532.562091503268,0,6.0,2407
1,2408,4.938374358144673e-05,0.00015425483950159768,1.8865699795159425e-05,2.6633929122578012e-05,0.0003093419892882759,0.00025690644132820043,6.103608757257461e-06,0.00018088876862417568,1.4426711608063091e-05,5.4377605291930115e-05,3.3292411403222515e-06,2.7188802645965057e-05,216.6727272727273,531.1818181818181,0,7.0,2408
1,2409,0.00014851536649406296,0.0001120150925337591,3.173182961869646e-05,5.7134633111259475e-05,0.00027405550380618394,0.000228191736492921,1.4478731000880627e-05,0.0001932520443171432,3.9014544613151387e-05,6.346365923739292e-05,9.623587671244009e-06,9.268121820324185e-05,359.96590909090907,537.1477272727273,0,5.0,2409
1,2410,0.00010820033706047319,0.00017316677875703934,2.034536252419154e-05,4.485227647378589e-05,0.00025986576678626466,0.000188425800650183,7.629510946571827e-06,0.00017362917335986188,2.4506913949594352e-05,3.491079251310139e-05,8.091905549394362e-06,6.704721740926757e-05,460.92424242424244,532.9545454545455,0,5.0,2410
1,2411,5.7628733169251274e-05,0.00014829398946637667,0.0003167358136654479,0.00015125690633883176,0.00036503135868646566,0.00023614447473466974,4.1036398683502835e-05,0.0002484405797553583,6.385085860140694e-05,9.940586107086788e-05,1.2740542551556838e-05,0.0001334794051041013,148.96116504854368,535.8640776699029,0,6.0,2411
1,2412,4.598326867798696e-05,0.0001806338267350519,2.5775374819499416e-05,3.95909757227511e-05,0.00020187273558631942,0.00012495901712493315,9.072931936463794e-06,0.00011506127319424539,2.330093883682747e-05,6.722217752925448e-05,3.917856972563911e-06,6.16546965682426e-05,207.43243243243242,533.8378378378378,0,7.0,2412
1,2413,5.645838100463152e-05,0.00025329976342618464,2.822919050231576e-05,3.051804378628731e-05,0.0002731364918872714,0.0001983672846108675,6.866559851914645e-06,0.0001190203707665205,7.629510946571827e-06,4.730296786874533e-05,3.0518043786287307e-06,2.822919050231576e-05,537.15,529.75,0,6.0,2413
1,2414,9.751626574095117e-05,0.00021544526275617398,5.557921881608616e-05,0.00012661956577555628,0.00042280627550273544,0.00029830882535470245,1.8189562521628197e-05,0.0002785024128311517,4.3857056302147986e-05,9.034149385742004e-05,1.475375626754287e-05,0.00011712057201426155,178.95364238410596,539.3708609271523,0,5.0,2414
1,2415,5.881081354649117e-05,9.791205714767177e-05,1.6848503340346117e-05,2.861066604964435e-05,0.00026099285363064456,0.00015163653006311506,4.450548052166899e-06,0.00014718598201094815,1.716639962978661e-05,4.768444341607392e-05,5.086340631047885e-06,5.912870983593166e-05,254.3125,532.1458333333334,0,9.0,2415
1,2416,3.52864881278947e-05,5.6267643230967224e-05,2.5749599444679916e-05,3.7193865864537656e-05,0.00027561608294490725,0.00019645990687422454,7.629510946571827e-06,0.00025368123897351325,3.8147554732859135e-05,3.624017699621618e-05,1.0490577551536262e-05,9.25078202271834e-05,323.375,530.875,0,4.0,2416
1,2417,2.288853283971548e-05,0.00012207217514514923,2.288853283971548e-05,3.051804378628731e-05,0.00020853996587296328,0.00014750387830038866,1.5259021893143654e-05,0.00014750387830038866,3.306121410181125e-05,4.323389536390702e-05,1.017268126209577e-05,1.5259021893143654e-05,379.0,530.5,0,5.0,2417
1,2418,5.4873790269574296e-05,0.00017533203040679486,1.7753285087215212e-05,3.0077879693215855e-05,0.0003185320820193738,0.00017225088175529471,5.57541184557172e-06,0.00014554759344229332,1.2324594606000643e-05,3.183853606550166e-05,5.868854574286021e-06,2.7290173770429996e-05,16.701923076923077,536.5096153846154,0,5.0,2418
1,2419,2.6279426593747405e-05,0.0001927157950208143,1.8367341167672918e-05,2.4866554196234102e-05,0.0003071584592193917,0.000161350027796019,6.499213028561186e-06,0.0001059654298134976,1.2715851577619711e-05,4.069072504838308e-05,3.673468233534583e-06,2.260595836021282e-05,83.4074074074074,534.0,0,5.0,2419
1,2420,3.7784244687784285e-05,0.00022307236767595722,1.4532401802993955e-05,3.487776432718549e-05,0.0003313387611082622,0.00022597884803655601,5.086340631047885e-06,0.0001605830399230832,1.3805781712844259e-05,4.650368576958066e-05,5.8129607211975825e-06,3.1971283966586705e-05,199.14285714285714,532.1428571428571,0,5.0,2420
1,2421,2.6009696408767592e-05,0.00016438128130341119,1.699300165372816e-05,2.4969308552416887e-05,0.00024171677862548015,0.00016438128130341119,5.54873523387042e-06,0.00015467099464413795,1.144426641985774e-05,3.988153449344364e-05,3.8147554732859135e-06,2.87840640257028e-05,233.9318181818182,534.8863636363636,0,6.0,2421
1,2422,3.6725103539430486e-05,6.215680669466992e-05,3.24146453775255e-05,6.388098995943191e-05,0.0002373338263944886,0.00017371146392477097,1.629353185200085e-05,0.00020655715511848697,8.207112340267096e-05,2.5431703155239422e-05,9.741635445905271e-06,4.974268718838355e-05,344.1242937853107,539.1751412429378,0,8.0,2422
1,2423,2.931338416314439e-05,0.00011665120684100609,1.445591547771504e-05,2.0077660385715334e-05,0.00019555641215686736,0.00012026518571043485,4.2163086810002205e-06,8.613316305471879e-05,1.325125585457212e-05,2.770717133228716e-05,3.2124256617144534e-06,1.987688378185818e-05,473.5,535.0526315789474,0,5.0,2423
1,2424,4.577706567943096e-05,0.0001436581085549622,2.6796331129423003e-05,4.354403808531238e-05,0.00027577890787364504,0.00019501774321968962,1.1909480501965779e-05,0.00012393303147358137,2.2702447206872266e-05,4.689357947649026e-05,4.466055188237167e-06,3.64727840372702e-05,35.46341463414634,534.0487804878048,0,4.0,2424
1,2425,3.0025817273605255e-05,0.00010755149302102865,2.9041364248241146e-05,4.996099103722841e-05,0.00021436464627303423,0.0001493907465990032,1.5259021893143654e-05,0.00012330274142685437,1.4520682124120573e-05,5.365268988234382e-05,6.152831408525667e-06,6.792725875012337e-05,102.48387096774194,537.241935483871,0,7.0,2425
1,2426,5.7984283193945886e-05,0.00016428880238284667,2.695760534455379e-05,5.391521068910758e-05,0.0003265430685132742,0.00021413494056711594,1.4750387830038866e-05,0.00017242694739252328,1.8310826271772383e-05,5.493247881531716e-05,9.155413135886192e-06,5.340657662600279e-05,123.16666666666667,533.1,0,5.0,2426
1,2427,5.292973219184205e-05,6.389715417753905e-05,2.861066604964435e-05,8.487830928061157e-05,0.00023079270613379776,0.00017547875177115202,1.0967421985697001e-05,0.0001850156404543668,4.62539101135917e-05,3.2902265957091004e-05,1.4782177458982915e-05,4.9591821152716875e-05,135.75,533.375,0,6.0,2427
1,2428,0.00012595628980885854,4.300269806249575e-05,3.412472168830308e-05,6.020377728749405e-05,0.0002860373013060201,0.00021972991526126863,1.109747046774084e-05,0.0002250012137334455,5.7984283193945886e-05,3.051804378628731e-05,6.935919042338025e-06,4.855143329636617e-05,294.8181818181818,533.3272727272728,0,7.0,2428
1,2429,6.963024932848311e-05,6.770094770980978e-05,4.1216898217112166e-05,0.00010014829311477042,0.00033482152636794523,0.00027290848351415545,4.31461998357855e-05,0.00023590097064687604,5.472200954782552e-05,4.7180194129375205e-05,8.594161755908495e-06,9.348343297753525e-05,305.7011494252874,536.8045977011494,0,6.0,2429
1,2430,1.7249329096597172e-05,7.795369880192953e-05,1.3268714689690134e-05,2.0566507769019708e-05,0.0002288853283971548,0.00014661929732107598,4.6440501413915465e-06,8.989554202265066e-05,5.639203743118307e-06,1.4595586158659147e-05,2.3220250706957732e-06,2.0898225636261962e-05,387.10869565217394,534.8913043478261,0,6.0,2430
1,2431,0.00011509662227971213,0.00015694993947233473,5.972817141030516e-05,0.00010376134887337684,0.0003827834634908608,0.0002707386455897774,1.656693805541311e-05,0.0002986408570515258,0.00012948370006467616,6.0600115518484795e-05,1.0463329298155648e-05,6.888358454619136e-05,540.1142857142858,534.6571428571428,0,5.0,2431
1,2432,5.0688015254235815e-05,0.00017398792779308627,3.876142342970974e-05,6.857790299102492e-05,0.00038954353591577075,0.00021713412762887176,2.2099273086621844e-05,0.00018380982694269596,2.5957876323968515e-05,5.3143490041638245e-05,8.243379643422434e-06,7.980293059057889e-05,64.13793103448276,542.9080459770115,0,7.0,2432
